Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Male,No,No,No,0.6218669977878377,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.8559423394227196,0.9791776614116763,Yes,0.8286904959256036,0.8286904959256036,0.8197559978000581,7.0,2.0,1.0,0.8827824797951805,0.9433784519733184,1.0,1.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5865323107018439,No,No phone service,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.7454095086834086,-0.6621531754781936,Yes,-0.7943232318817603,-0.7943232318817603,0.9406341369201737,1.0,3.0,3.0,-0.8275123264046162,-0.636561748051181,1.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.2798483346924324,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.46312529893505194,0.5989957201465943,Yes,0.5221156219500019,0.5221156219500019,-1.319515649354585,3.0,3.0,3.0,0.359472591214852,0.5976138869036922,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.11025412241544823,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6077067769282054,0.26967462451396335,Yes,0.5618412282354428,0.5618412282354428,1.2478785265263055,5.0,3.0,3.0,0.645020410701183,0.5098875523647995,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.34514911140012106,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.17840444193685384,-0.06262023741964777,Yes,0.1978283707388585,0.1978283707388585,-0.409735287745153,2.0,3.0,3.0,-0.22287601694632353,0.13499205025435315,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.28762470605646706,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6068223429085625,0.10236691683670358,Yes,0.5822493194738957,0.5822493194738957,0.7187389212688889,5.0,3.0,3.0,0.645020410701183,0.4046423505736479,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.01274461943540287,-0.9518587269508214,Yes,-0.011925455382360787,-0.011925455382360787,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7836455756836067,1.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5468350765704095,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.18921843751244552,-0.2818128561844447,Yes,0.16304365191127052,0.16304365191127052,0.6858973628232944,2.0,3.0,3.0,0.0,-0.007285274227553028,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.6287562420115403,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0.1802071804356211,-0.39336250406701573,Yes,0.0904045382406341,0.0904045382406341,2.2364173671943415,2.0,3.0,2.0,0.0,-0.08822790094212107,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,0.13842497314624344,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.24859263852380944,0.38599324560058645,Yes,0.24822558017195437,0.24822558017195437,0.07241396932062769,2.0,3.0,3.0,0.0,0.41251568098577784,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.8369288937814676,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.018209430015942617,-0.7091544198544927,Yes,-0.11997285448987431,-0.11997285448987431,2.4642748040251123,4.0,3.0,3.0,0.509454035120724,-0.445649473949742,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,0.10047614285347577,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0.16758458328806908,0.32830620845448755,Yes,0.1760578888079639,0.1760578888079639,-0.15148204009588093,2.0,3.0,2.0,-0.22287601694632353,0.3463262765837098,0.0,0.0,3.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,No,No,-0.9897313034088175,No,No phone service,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.6302071422300829,-1.0765816006846294,Yes,-0.635482805972448,-0.635482805972448,0.0,1.0,3.0,3.0,-0.49054596487927604,-1.0180781560148775,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.15776501094991774,Yes,No,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.3436010470520303,0.16985915794006012,Yes,0.375183298256058,0.375183298256058,-0.6783239782940742,4.0,3.0,3.0,0.359472591214852,0.3375101799118451,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,0.3292500080093481,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0.1811084886791377,0.5204289318555841,Yes,0.20237992495952595,0.20237992495952595,-0.4530945984558089,2.0,3.0,3.0,-0.22287601694632353,0.43551426765278484,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,-0.11025412241544823,No,No phone service,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.5503830269780188,-0.17523835479484434,Yes,-0.5885119322179737,-0.5885119322179737,0.7722467417051597,2.0,3.0,1.0,-0.22287601694632353,-0.2570153766687094,0.0,0.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,0.42315793513823746,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,-0.18114631086325522,0.4151668892353698,Yes,-0.18857842490576804,-0.18857842490576804,0.1609047286742636,5.0,2.0,3.0,0.509454035120724,0.2034997880197441,1.0,1.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.5865323107018439,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.26296071366225243,-0.25471730046873464,Yes,0.45840726619778077,0.45840726619778077,-4.5244599279271105,2.0,3.0,3.0,0.0,-0.005244896988654865,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9061223425075517,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.058145788471897525,-0.7815399764868232,Yes,0.04395702229490564,0.04395702229490564,0.3708859659391738,2.0,3.0,1.0,-0.22287601694632353,-0.5410574895341672,0.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.5865323107018439,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9472111782797913,-0.7630644072277791,Yes,-0.9696088400217391,-0.9696088400217391,0.2696347478905203,1.0,3.0,1.0,-0.49054596487927604,-0.8191498084422151,0.0,0.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.34533542257001176,No,No phone service,No,Yes,Yes,No,No,No,One year,No,Mailed check,-0.6636575412561813,0.06286330179895665,Yes,-0.6940811293530044,-0.6940811293530044,0.5565781162572309,2.0,2.0,2.0,-0.49054596487927604,-0.23617415940717848,0.0,1.0,3.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,0.26297741548946796,Yes,Yes,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.6660120207788186,0.6222750160891087,Yes,0.633454780512246,0.633454780512246,0.9259192047781811,5.0,2.0,3.0,0.645020410701183,0.7107520681634961,0.0,1.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.31591804573322363,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.510230687462488,0.05787363334952701,Yes,0.5227897857397258,0.5227897857397258,-0.20406961705662008,4.0,3.0,3.0,0.509454035120724,0.33575821811985385,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.5865323107018439,Yes,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0.5528129539583428,-0.21644860069252436,Yes,0.6320869343456903,0.6320869343456903,-1.797023934624873,5.0,3.0,3.0,0.645020410701183,0.1345725751947744,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.20762409822454023,Yes,Yes,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.33107670687453367,0.10729521803455344,Yes,0.32292738097516066,0.32292738097516066,0.2734617683942574,3.0,3.0,3.0,0.19141875003840517,0.30346429788298757,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.9061223425075517,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.17029010016375568,-0.7496427631140575,Yes,0.21776206996154168,0.21776206996154168,-1.0715277613400502,2.0,3.0,3.0,0.0,-0.497552488336441,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.042779615763202355,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,0.43552951021907654,0.3295521132818517,Yes,0.5529091678705871,0.5529091678705871,-2.7018075281973597,3.0,3.0,2.0,0.359472591214852,0.4478927452095034,0.0,0.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.7230229734167841,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.02367595031125104,-0.5604877163135679,Yes,-0.12151315958115509,-0.12151315958115509,2.3673454497314137,1.0,3.0,2.0,-0.49054596487927604,-0.29325123564863215,0.0,0.0,3.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.4079234131352688,Yes,Yes,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),0.46579413638471445,0.6817715762312634,Yes,0.46462664311606705,0.46462664311606705,0.12334589814680372,4.0,1.0,1.0,0.359472591214852,0.6432703444205452,1.0,2.0,0.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,Yes,No,No,0.1569735956118243,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5519265777833359,0.50777854589099,Yes,0.5578875383457228,0.5578875383457228,-0.03925931232717259,4.0,3.0,3.0,0.509454035120724,0.6030986928183738,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.6483315521841719,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.6156652981017837,0.9250066799875614,Yes,0.6193031023062623,0.6193031023062623,0.024851892628097446,5.0,2.0,1.0,0.645020410701183,0.8092226052985183,1.0,1.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,0.21105062363029656,Yes,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.2771355096119475,0.20325630769080252,Yes,-0.3117067641607502,-0.3117067641607502,0.7755557773574169,3.0,3.0,2.0,0.0,0.069398754110569,1.0,0.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.6740176600916777,Yes,Yes,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.356118275295278,-0.3970068012664316,Yes,0.3014951436976861,0.3014951436976861,1.416198506885034,3.0,3.0,3.0,0.19141875003840517,-0.052198599328598716,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.47357480506667343,Yes,Yes,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,-0.30494335241582277,-0.34159053845261067,Yes,-0.2781493592362499,-0.2781493592362499,-0.6550151445803836,2.0,3.0,3.0,-0.22287601694632353,-0.24349080566085352,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.6740176600916777,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.34181229240210664,-0.36030893756064986,Yes,0.4699986879020243,0.4699986879020243,-2.9559634574179436,3.0,3.0,3.0,0.359472591214852,-0.058844589121513864,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.8369288937814676,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.44710590533384503,-0.5863455273039847,Yes,0.4941305985365808,0.4941305985365808,-1.036094084791564,3.0,3.0,3.0,0.359472591214852,-0.25138101184237926,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.7230229734167841,No,No phone service,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.4551789439637286,-0.699784860180769,Yes,-0.5748263968804882,-0.5748263968804882,2.703089726285518,2.0,3.0,3.0,0.0,-0.5340252308075444,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.5865323107018439,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.07537224202008401,-0.3404439805137133,Yes,0.10853828998839155,0.10853828998839155,-0.7467476437815362,2.0,3.0,3.0,-0.22287601694632353,-0.10268393156267196,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.16848646325102076,-0.9232116926710178,Yes,0.17061120661601498,0.17061120661601498,0.0,2.0,3.0,3.0,0.0,-0.7257911873068482,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.021185494597504975,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5554718916021163,0.34665754301945506,Yes,0.5444368660311438,0.5444368660311438,0.3771479434084721,4.0,3.0,1.0,0.509454035120724,0.5262693521768413,0.0,0.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9897313034088175,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0.17570002875597385,-0.9221222690498495,Yes,0.17787308673451716,0.17787308673451716,0.0,2.0,3.0,2.0,0.0,-0.7235620654708342,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.0,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.34002339243972035,0.32434658773581365,Yes,0.41232742965871616,0.41232742965871616,-1.6423711128494058,3.0,3.0,3.0,0.19141875003840517,0.411600389890215,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.23354258446410425,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.24050624706464546,0.02079867370819297,Yes,0.12506204881116526,0.12506204881116526,2.884755285203867,2.0,3.0,3.0,0.0,0.2368990421675099,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.6740176600916777,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9601596050615707,-0.7799693177613184,Yes,-0.872069910104656,-0.872069910104656,-2.0800710314007747,1.0,3.0,1.0,-0.49054596487927604,-0.8790443766317984,0.0,0.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-0.3514149197185298,-1.0136532202412585,Yes,-0.3535744291926854,-0.3535744291926854,0.0,2.0,3.0,2.0,-0.22287601694632353,-0.9033881684055708,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.45705656917729065,-1.0358805766261012,Yes,-0.4603157048307883,-0.4603157048307883,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.9447445128409268,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.6740176600916777,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.38124196650751746,-0.6137787400103737,Yes,-0.48010604259924705,-0.48010604259924705,2.251846689842648,2.0,3.0,1.0,-0.22287601694632353,-0.4428341015451805,0.0,0.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.34514911140012106,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-0.9501966532250521,-0.591369869069217,Yes,-0.9762637849622648,-0.9762637849622648,0.34751495411507205,1.0,3.0,3.0,-0.49054596487927604,-0.7238403718978945,1.0,0.0,2.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.0872875791399678,No,No phone service,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-0.6770710949661853,-0.21168556256200755,Yes,-0.6806136556212947,-0.6806136556212947,-0.05202152056899864,1.0,3.0,1.0,-0.49054596487927604,-0.36215553276335843,0.0,0.0,0.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Male,Yes,Yes,No,-0.5092812832763629,Yes,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,0.39898129166988316,-0.1748872120222611,Yes,0.4188445683465318,0.4188445683465318,-0.3925640755010393,5.0,3.0,2.0,0.509454035120724,0.13291385272648407,1.0,0.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.40681168234771353,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.32481185122643946,-0.06062433439919357,Yes,0.43052249986369845,0.43052249986369845,-2.428795618387107,3.0,3.0,3.0,0.359472591214852,0.17477693801089847,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.3612400185087754,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.6730704120528451,0.719061518830659,Yes,0.679307738157171,0.679307738157171,-0.03230356378650308,6.0,1.0,1.0,0.7688081498205832,0.7512027436000173,0.0,2.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.9897313034088175,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0.07446598467309563,-0.9377548833145245,Yes,0.07593593723731472,0.07593593723731472,0.0,1.0,3.0,2.0,-0.49054596487927604,-0.7553457726351945,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.1569735956118243,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.10222213390249804,0.25034569951223273,Yes,-0.12735945352194022,-0.12735945352194022,0.5976238622049276,3.0,3.0,3.0,0.359472591214852,0.18338145677163417,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.064805276086951,Yes,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,0.3507546159717425,0.24815472935359556,Yes,0.3543667258578524,0.3543667258578524,-0.0083433538937676,4.0,3.0,3.0,0.359472591214852,0.3881246602109952,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.4394813149519617,Yes,No,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,0.45244691969281997,-0.10060886976159998,Yes,0.4102221159603906,0.4102221159603906,1.1296610886795364,4.0,2.0,2.0,0.509454035120724,0.21706908176359774,0.0,1.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.5092812832763629,No,No phone service,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.760885840802328,-0.5878568042721746,Yes,-0.777911669490812,-0.777911669490812,0.2220991786889095,1.0,3.0,3.0,-0.8275123264046162,-0.606690881803576,0.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.7230229734167841,Yes,Yes,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.25577790878968937,-0.44515900322685314,Yes,0.3710995991549344,0.3710995991549344,-2.655137065467235,3.0,3.0,3.0,0.0,-0.1582251943226141,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.2601892909365725,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0.36684171203173643,0.06073390931445177,Yes,0.33487751106510244,0.33487751106510244,0.8611502605232008,3.0,3.0,1.0,0.19141875003840517,0.29341679558197636,1.0,0.0,1.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,Yes,No,No,-0.8369288937814676,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.000910024754310473,-0.6509216597827993,Yes,0.1497170284588324,0.1497170284588324,-3.4726488186502937,1.0,3.0,3.0,-0.49054596487927604,-0.4378610659740643,0.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.43823698156603247,Yes,Yes,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0.6023997099645475,0.7597348084063191,Yes,0.6154669754563356,0.6154669754563356,-0.2062155128292964,5.0,2.0,1.0,0.645020410701183,0.7361357596125756,0.0,1.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.5092812832763629,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.07990286902486557,-0.23733919091321354,Yes,0.17633018004511017,0.17633018004511017,-2.2198133395759503,1.0,3.0,3.0,-0.49054596487927604,-0.03562287119138165,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.3597969158901837,-1.0153559298953962,Yes,-0.36204039235837787,-0.36204039235837787,0.0,2.0,3.0,3.0,-0.22287601694632353,-0.906588615271761,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9061223425075517,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.17930583153047933,-0.7830300022242535,Yes,0.03618150286800646,0.03618150286800646,3.5448780416301284,2.0,3.0,3.0,0.0,-0.49412648043704155,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.061306133683652814,Yes,Yes,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.15495394203365398,0.2726879218386599,Yes,0.11329241688761922,0.11329241688761922,1.0546949865859423,2.0,3.0,3.0,-0.22287601694632353,0.3228732536900072,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,0.13842497314624344,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2602674499636629,0.3911974357106817,Yes,0.2625606520677459,0.2625606520677459,0.010247348908662966,2.0,3.0,3.0,0.0,0.41987047905605596,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,0.42315793513823746,Yes,Yes,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),0.27283306744809743,0.6200213659172635,Yes,0.27167867611240026,0.27167867611240026,0.09513063377089352,2.0,3.0,1.0,0.0,0.5255379691568287,1.0,0.0,0.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9521878383787112,-1.1747343346407848,Yes,-0.9621354462377372,-0.9621354462377372,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1818278041405372,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.4394813149519617,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5226581999763903,-0.06881272012013886,Yes,0.5368918370869235,0.5368918370869235,-0.2431266815103102,4.0,3.0,3.0,0.509454035120724,0.2525125321390889,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.004549422806302457,-0.9490118307611424,Yes,0.005501088595789235,0.005501088595789235,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7779619892055015,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.7230229734167841,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.19282180779564628,-0.49611249758667386,Yes,0.13916984659961806,0.13916984659961806,1.3554995642197336,2.0,3.0,1.0,0.0,-0.18753088328109777,0.0,0.0,1.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.6740176600916777,Yes,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.26206299745712625,-0.39551871123593624,Yes,0.3081060268670964,0.3081060268670964,-1.0290056637957146,3.0,3.0,3.0,0.19141875003840517,-0.09642940932821319,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
